"job_id","job_title","salary_year_avg","job_posted_date","company_name","skills"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","scala"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","java"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","r"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","shell"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sas"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","go"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","javascript"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","html"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","css"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","bash"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","c++"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","c#"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","matlab"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","t-sql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","typescript"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mongodb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kotlin"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powershell"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","visual basic"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vba"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","crystal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mongo"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","php"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","c"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","golang"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","no-sql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","julia"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ruby"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","perl"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","assembly"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","groovy"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","objective-c"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","swift"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","apl"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dart"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","solidity"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rust"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","clojure"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","elixir"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vb.net"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","haskell"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fortran"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pascal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cobol"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sass"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","lisp"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","delphi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","lua"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","erlang"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","f#"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ocaml"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","visualbasic"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","redis"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mysql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","postgresql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","neo4j"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","elasticsearch"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mariadb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sql server"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mongodb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cassandra"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dynamodb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","couchbase"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","firebase"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","db2"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","firestore"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","couchdb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sqlite"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sqlserver"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sqlserver"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vmware"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","azure"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","databricks"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","aws"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","bigquery"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","redshift"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","oracle"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","snowflake"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gcp"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","firebase"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","aurora"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ibm cloud"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","watson"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","heroku"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","openstack"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","colocation"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","digitalocean"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","linode"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ovh"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spark"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pandas"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","numpy"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pyspark"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","airflow"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","hadoop"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kafka"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tensorflow"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","keras"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pytorch"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jupyter"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nltk"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spring"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gdpr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","scikit-learn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tidyverse"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","matplotlib"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mxnet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","react"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rshiny"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","plotly"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","flutter"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","xamarin"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ggplot2"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","graphql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ionic"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","theano"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dplyr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","seaborn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","hugging face"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","opencv"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","electron"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","selenium"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cordova"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tidyr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","qt"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dlib"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mlr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","huggingface"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","capacitor"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mlpack"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","chainer"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","shogun"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gtx"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","angular"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","phoenix"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vue"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","django"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vue.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","express"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","flask"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fastapi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ruby"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","node.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","angular.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","react.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jquery"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.net"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.net core"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","drupal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","svelte"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ruby on rails"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","node"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","symfony"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","laravel"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","next.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","play framework"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ember.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","blazor"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fastify"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gatsby"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nuxt.js"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.netcore"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rubyon rails"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asp.netcore"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","deno"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unix"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","linux"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","windows"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ubuntu"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","centos"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","redhat"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wsl"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","suse"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","macos"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","arch"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","debian"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kali"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fedora"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","excel"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tableau"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","power bi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dax"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","looker"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sas"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","qlik"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","word"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sap"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spreadsheet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","microstrategy"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sheets"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","splunk"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ssis"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sharepoint"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powerpoint"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ssrs"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","outlook"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spss"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cognos"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","alteryx"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ms access"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powerbi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","visio"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powerbi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","datarobot"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nuix"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","esquisse"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","msaccess"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","git"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jenkins"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","terraform"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kubernetes"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","docker"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","flow"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","github"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","yarn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","bitbucket"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","atlassian"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gitlab"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","chef"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","puppet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ansible"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","svn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unity"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","terminal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unreal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pulumi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","npm"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","codecommit"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","homebrew"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","airtable"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jira"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","confluence"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","planner"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","smartsheet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","asana"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","notion"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","trello"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wrike"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","monday.com"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","clickup"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","workfront"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","microsoft lists"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wimi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dingtalk"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","slack"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","zoom"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","microsoft teams"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","twilio"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ringcentral"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","unify"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","wire"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","symphony"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","webex"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mattermost"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","google chat"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rocketchat"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","python"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nosql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","scala"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","java"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","r"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","shell"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sas"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","go"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","javascript"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","html"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","css"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","bash"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","c++"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","c#"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","matlab"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","t-sql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","typescript"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mongodb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kotlin"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","powershell"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","visual basic"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vba"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","crystal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mongo"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","php"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","c"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","golang"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","no-sql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","julia"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ruby"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","perl"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","assembly"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","groovy"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","objective-c"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","swift"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","apl"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dart"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","solidity"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rust"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","clojure"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","elixir"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vb.net"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","haskell"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","fortran"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pascal"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cobol"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sass"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","lisp"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","delphi"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","lua"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","erlang"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","f#"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ocaml"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","visualbasic"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","redis"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mysql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","postgresql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","neo4j"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","elasticsearch"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mariadb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sql server"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mongodb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cassandra"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dynamodb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","couchbase"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","firebase"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","db2"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","firestore"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","couchdb"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sqlite"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sqlserver"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","sqlserver"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","vmware"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","azure"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","databricks"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","aws"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","bigquery"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","redshift"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","oracle"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","snowflake"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gcp"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","firebase"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","aurora"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ibm cloud"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","watson"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","heroku"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","openstack"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","colocation"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","digitalocean"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","linode"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ovh"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spark"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pandas"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","numpy"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pyspark"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","airflow"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","hadoop"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","kafka"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tensorflow"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","keras"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","pytorch"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","jupyter"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","nltk"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","spring"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","gdpr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","scikit-learn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tidyverse"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","matplotlib"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mxnet"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","react"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","rshiny"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","plotly"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","flutter"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","xamarin"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ggplot2"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","graphql"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","ionic"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","theano"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dplyr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","seaborn"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","hugging face"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","opencv"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","electron"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","selenium"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","cordova"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","tidyr"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","qt"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","dlib"
126075,"Business/data analyst","111175.0","2023-06-06","Business & Decision","mlr"
